iso3,country_name,cost_of_living_index,cpi_and_rent_index,rent_index,groceries_index,restaurant_price_index,purchasing_power_incl_rent_index,quality_of_life_index,safety_index,health_care_index,pollution_index,property_price_to_income_ratio,year_last_update
BIH,Bosnia And Herzegovina,38.527038869552094,24.732539498577154,7.931732331350275,38.951553622107696,31.786334440394846,68.8273270594194,137.0155390219316,58.84351041706684,54.64819257106475,59.89517884033738,12.727195769286341,
BWA,Botswana,32.11815104754922,20.511729086153693,6.375858545960847,31.292394534525,29.678861996522404,80.63187991779304,154.0893249425084,48.8814188179305,62.69675925925927,45.65574355679304,10.095955069098874,
BRA,Brazil,31.022580250608666,20.879377330879745,8.525612853497764,30.79213298489547,26.83950674615336,47.11127329631724,117.77310597749987,36.05168128387629,59.25688269357349,52.76996970742305,15.16522491090021,
VGB,British Virgin Islands,,,46.80739138772752,83.13949466008313,79.66342613369862,,,59.31372549019608,,68.10344827586206,,
BRN,Brunei,48.476747569966854,33.53950721068122,15.346915501632477,66.64470637761542,33.48601459777644,138.53481673837615,192.54630242143682,70.64057248223246,74.18981481481482,35.48798201909146,4.699630783715513,
BGR,Bulgaria,41.51181743783589,27.65150869272079,10.770549968341264,42.63173490041542,42.57415610237652,85.40498379026882,148.05435166049517,64.5984110775609,58.2669377480101,62.56387995229395,8.534373553385977,
BFA,Burkina Faso,,,13.560995970406154,56.34056357984274,25.00047637196913,,,53.47462514417531,49.30555555555556,,1.6843407135672162,
BDI,Burundi,,,11.274288351122589,43.81877545683624,36.19703472541505,,,43.443627450980394,34.44444444444444,87.84482758620689,32.23954526076939,
KHM,Cambodia,34.898920211690005,23.640644546304106,9.928793655388946,41.824099649764726,25.31688933129387,22.903072939058852,69.40692122024218,50.41347291227967,51.55550562358786,77.08047102203716,37.09958091354814,
CMR,Cameroon,40.934691999345134,30.94588523528838,18.780165279787862,37.942766598675696,45.50152102306933,10.877016493808366,30.583102056779907,34.83932522025585,45.52777777777778,91.90262067745597,45.70559228828149,
CAN,Canada,62.713738914415615,48.24734687038449,30.628217926229524,69.44000493223913,63.65269093180888,124.4344155027024,172.2751750608076,54.27356406067041,68.55029658027807,29.846760336809222,7.400674376528278,
CPV,Cape Verde,46.12439664679928,29.196808014649505,8.580100965947802,57.02160878006539,35.32193268858719,21.745567186920823,110.43875595942784,49.68148255291422,67.28395061728395,81.03448275862068,13.763121536942485,
CYM,Cayman Islands,117.91493921482457,99.31653822242771,76.6648898886371,124.45623941397479,105.4171380430576,150.12284843594722,196.81050494459856,69.46161783448599,62.276234567901234,23.95644283121597,6.905020356892683,
CAF,Central African Republic,,,,,,,,21.986102133160955,41.666666666666664,84.82758620689656,9.4420153365505,
TCD,Chad,,,9.899106150364787,39.316562151935116,,,,29.688693659281896,41.52777777777778,60.560344827586206,2.6907085064170126,
CHL,Chile,39.81504314046846,27.128059170647383,11.676134060617262,42.97935146743891,40.28870714521801,53.906937844985094,109.68935703962924,39.31763164558689,63.63824336446211,77.31411262550306,15.309553638620127,
CHN,China,30.392021907922206,21.15201287126328,9.898280069985935,34.96076696655398,21.054132308434877,96.65143787400484,136.71672238406586,76.85906171464718,69.31500908463147,76.4038369545354,19.681810781399157,
COL,Colombia,32.74102701687039,22.945950754179243,11.016182007078681,33.83650103989505,27.66451581126089,41.995276514009596,106.67876565206014,38.863406704116436,68.89916400540315,62.23821397227199,16.55753067905508,
COM,Comoros,,,19.53414261242855,,25.487019716101,,,54.65686274509805,,,11.145404663923182,
COK,Cook Islands,,,6.883497111318236,64.53709129519572,52.3214364589523,,,69.08263305322129,,8.620689655172415,,
CRI,Costa Rica,53.95621368038406,38.77230200755199,20.27928060829644,60.33811694776553,48.5174725312659,51.56390836565935,127.63293515833257,46.05633628676907,64.79891037238627,41.43972916008844,9.945573096526417,
HRV,Croatia,52.47786267320554,36.79590195804685,17.6962890693199,48.98109760230408,55.325128154306746,89.72846359569179,177.20100920602312,75.61770820448129,65.05243490653251,32.102958592938286,12.46073334889509,
CUB,Cuba,42.04135145351886,28.165198534834257,11.264942632811218,41.194459732632886,26.503388795300754,2.4931256568750553,,64.62622162616282,59.30470787926928,65.56139613120271,51.19641898095837,
CUW,Curacao,,,20.634647016383244,,62.0373439171896,,,45.55831357289103,45.06172839506173,55.459770114942536,2.1301775147928996,
CYP,Cyprus,58.943738163476134,44.09574186641091,26.011843647416605,54.717159298453325,60.731669731743644,90.63263114728232,159.01999179174032,66.52981969862628,56.394455641202086,55.76946907181415,8.193573651815777,
CZE,Czech Republic,52.87252664041666,37.90357353493159,19.672357754119805,50.37773846134399,42.969871858946235,94.59231780757779,174.68273934280322,73.24307269703411,75.48246583916847,34.558427553146565,13.185310553738828,
COD,Democratic Republic of the Congo,50.415835682159674,42.25021951497385,32.30502767168455,48.17626793286033,66.20501199836477,27.57076118323079,44.90790222221448,32.480464250362644,25.0,83.2183908045977,21.323986864949493,
DNK,Denmark,78.98630753459771,55.827442489524316,27.621444187564194,72.9632397760675,93.36086825707432,154.10340935718426,213.0357258896921,73.81023868773322,76.30633838804134,22.927768725173706,6.034075216180431,
DJI,Djibouti,72.49229900995212,49.36489761002471,21.197219990871556,70.60296010161913,59.382783903053195,115.19123068463868,,46.35695187165775,,64.59770114942529,16.512611125433367,
DMA,Dominica,55.064038559216435,35.89966076524339,12.55868932891138,68.10062690738695,41.712027859573,31.672858085915617,,46.41943734015346,36.57407407407407,20.689655172413794,0.6191133434434801,
DOM,Dominican Republic,38.188767663544525,27.527816378582443,14.543467911778407,39.138890775605276,35.60751273934063,39.25334859497834,95.62925392450207,40.04787523949986,58.0869534624575,72.67235162240823,15.634201830287767,
ECU,Ecuador,30.87082400610325,20.758227547877222,8.441739759119649,33.75444996141457,26.71594484731006,49.90460803393408,128.85002959726734,38.072389802142695,77.5914485537557,58.95918644083275,11.600155676762386,
EGY,Egypt,21.855669249644084,13.745436342542078,3.867697724479533,22.472702848056997,20.344006016452916,22.05117102658538,81.56562528572513,53.62405737381709,47.86920417901947,82.48623767521134,20.693064384354297,
SLV,El Salvador,39.61945147214646,29.14961440092988,16.39803067358501,42.30020761486727,34.836323206828425,33.14393459800298,88.9449232644485,43.22519679064012,51.87492275367692,73.95399629826771,22.179777802539288,
GNQ,Equatorial Guinea,58.75526917564133,35.43665628133964,7.036095441219473,60.10697430167706,55.27461813649241,45.45719954580091,,52.15974625144175,42.592592592592595,59.85221674876847,4.646756909,
ERI,Eritrea,,,7.962082040180454,,,,,73.48713011344692,55.55555555555556,15.517241379310345,25.00287205435297,
EST,Estonia,59.97337401769588,40.196709423745745,16.11001230496539,54.09920119252591,66.97743120642589,92.85715208065272,192.2482473170909,76.7895992407929,75.3123881765552,16.107105269448244,10.024431166599664,
SWZ,Eswatini,28.773313575811382,18.530679108957752,6.055813444453591,28.19594257963707,24.794231865237723,67.3198914301798,172.2224705475142,57.69710681475387,61.111111111111114,30.09404388714734,2.1615447154471545,
ETH,Ethiopia,41.91933278366984,31.152889941839717,18.040059588375883,44.74695582064794,22.92901003480714,12.95834892483847,52.85029059940307,49.59589157194642,52.493311036789294,73.83466168063497,44.19569954858388,
FLK,Falkland Islands,,,37.07258515340791,,,,,55.63725490196079,,3.4482758620689653,,
FRO,Faroe Islands,,,26.44825133613506,84.03461372556971,109.59215640918404,,,83.7785237851135,66.94444444444444,4.926108374384237,8.982683414435295,
FJI,Fiji,34.445023479562,26.550381836792482,16.93521942114073,43.55049298917031,32.5343413670817,62.386980660642266,126.0552514933755,42.922510347268,48.44866796621182,53.43719854155426,6.102267225624565,
FIN,Finland,68.99292231723149,47.543190263920586,21.418805295327694,68.56176119782958,74.29997198988912,130.75754753624457,204.2202919912277,73.66829974499038,77.51043844453403,11.757701481203316,7.099707310760332,
FRA,France,67.94914900236438,47.20564315453881,21.9413959825931,73.25370679564098,66.65101318541373,121.97050877512565,170.08007051905975,44.19520536503841,76.97902988786645,43.45004094342923,8.509396613827766,
GUF,French Guiana,86.22035887342835,59.317068740833854,26.55060309926613,111.36052128006284,72.46207271778434,79.17146346012686,,36.8684012066365,55.55555555555556,37.301061007957564,7.333333333333333,
PYF,French Polynesia,,,30.95458953797546,107.40332927934331,64.8836956700553,,,79.03527200353825,88.19444444444444,52.298850574712645,21.117275701238466,
ATF,French Southern Territories,,,,,,,,53.6764705882353,38.888888888888886,37.701149425287355,,
GAB,Gabon,,,22.122811222908346,72.71605417203139,76.0329230040529,,,40.40247678018576,31.48148148148148,76.46551724137932,,
GMB,Gambia,30.802771771715236,18.05975442459753,2.539584288664534,30.17758873995374,47.27025865040091,6.748133790106244,0.0,39.29187192118226,66.66666666666667,61.666666666666664,106.92918500272222,
GEO,Georgia,33.17500910065612,23.664302729988677,12.08087810104495,32.4293404342972,36.1131614827508,45.252740452663915,126.89549076364054,73.71512173468449,56.333469373969564,68.50294372902624,12.632141594790422,
DEU,Germany,68.96066373742818,48.546507955223866,23.68338784082539,65.22931075420163,66.9095715389504,143.76678566109203,195.98729066524174,60.972733957283374,71.34215994730184,28.943646779066565,7.6330060915621925,
GHA,Ghana,33.994066649012986,23.517185604929853,10.757022774665797,37.209910903379544,34.93498988507183,18.635542769438572,42.73577534158052,55.03742602633388,56.98221454186225,86.34626223918131,54.63937355401344,
GIB,Gibraltar,71.3045281820176,63.207344434077605,53.34549884706169,62.316029242081925,79.59471140105713,91.29293943683594,167.9465955654421,79.77391064907903,73.26388888888889,54.78927203065135,18.868808982280683,
GRC,Greece,54.06757486882056,35.6854070815258,13.297116792443584,51.26776985174526,59.17767524097432,66.3408981155851,141.33855157636776,53.84978999820742,58.74688311547587,49.45716486424858,12.083528707905739,
GRL,Greenland,97.63650161308885,63.52406611569064,21.97732814547119,120.63136212541711,88.19744598783475,134.121035207843,,61.27366189202224,51.388888888888886,77.11080121703856,4.933787544547503,
GRD,Grenada,76.72197317580243,49.15278168162568,15.575291292622978,69.23272012792899,53.61804332851381,35.36963803408357,,75.78267849029096,58.888888888888886,49.17711598746081,164.79302378619872,
GLP,Guadeloupe,,,27.703993864225733,95.3322171531056,,,,55.7422969187675,93.05555555555556,75.86206896551724,8.461145194274028,
GUM,Guam,,,45.18854959918289,104.4560022187255,71.76299180239918,,,36.343960238054166,36.18686868686868,49.895793861311105,,
GTM,Guatemala,44.689915976303666,32.90078598329656,18.54238888926089,50.886896149024984,40.51709552783308,35.7979967099219,103.49352557966967,43.464082729261676,67.20871327254306,73.47438020665085,14.552241226603645,
GGY,Guernsey,76.18950938113413,66.43205733551581,54.548112448988874,83.85186087862044,72.49591511521623,137.00544586480441,214.07266198840657,75.88935574229693,61.111111111111114,11.49425287356322,11.376564277588168,
GIN,Guinea,,,18.64458311770025,47.42144931990324,35.82469091542563,,,39.95389822595705,100.0,106.66666666666666,,
GNB,Guinea-Bissau,,,9.196491556520975,,,,,47.77369281045751,44.90740740740741,,,
GUY,Guyana,50.96679834541176,38.332163461047365,22.943996147982954,62.97176154798164,53.938403576135904,54.987028720776756,105.4753999858591,33.065687934031246,49.59052219921786,60.088192777847944,11.419281215386356,
HTI,Haiti,55.85761603113211,43.748204113789036,28.99972437121313,50.37822360717449,62.25434818956862,56.30519002875961,,20.483759934418046,32.71604938271605,94.30076628352491,6.118866979793114,
HND,Honduras,36.825622691508215,25.607072043568945,11.943603652075245,40.024860001423676,34.19212086171503,42.54922572146291,93.47739429746163,28.11747647256768,37.00747863247863,75.5245324448496,10.396099936376471,
HKG,Hong Kong (China),75.35137156161042,68.093998051564,59.2549869643343,75.0210923876395,51.44944700008407,96.05907306623311,128.1457345622653,78.56852914266871,66.5334576942928,66.15218465195561,31.463213216005606,
HUN,Hungary,46.929940179635246,31.874837624062586,13.538697390426545,45.573466453758,45.20845534004526,81.6365871732885,148.3523961952649,66.59125560161395,54.21856196752298,46.21560829921692,12.661105070546837,
ISL,Iceland,98.3894216522725,76.17152519620073,49.1115657166061,106.56841576158895,105.11266318316245,119.80906370107837,196.62945156689204,74.76020252879475,68.69809181590007,17.131706157285215,7.502885874294469,
IND,India,18.684754135678034,12.128321299660112,4.143010573952609,21.44029865278294,15.330768725933972,75.91485140523847,121.74962522436752,55.82087750030874,65.52599817286661,72.81951818962514,10.778009965460656,
IDN,Indonesia,25.808634471729576,18.152944148790283,8.828808970797414,33.403065381370894,15.02890212334837,31.724471936876625,92.88122594349215,53.75439130814765,61.38601317418584,68.06810813765608,23.88408774529639,
IRN,Iran,22.682118558664634,15.727342871971006,7.256876343166536,20.716115889234523,16.218739035189177,32.61806732132752,89.3238802254865,49.270945500500915,52.80468429046218,75.20019817843406,16.516513862291287,
IRQ,Iraq,28.367180094920673,18.767669389711358,7.076086830557325,28.15936237087498,25.482942820428928,60.339481875562875,107.88434792117091,59.63979005618231,46.46439000600289,70.72919347653475,10.113392038302944,
IRL,Ireland,70.91932330546523,58.36732421556492,43.07980195025215,69.24418638830973,76.68641630823643,120.84344712385004,168.39898675092405,50.97163011298855,51.18147078701372,34.715133052103326,6.862674434231191,
IMN,Isle Of Man,75.6745241582861,55.97698939835026,31.986667294472305,66.21299899642351,92.08810927165567,119.89250147812396,213.92837945198858,80.15308994411163,66.26157407407408,18.130671506352087,5.768935909230298,
ISR,Israel,80.34637826188654,57.93954822144498,30.649479867795193,74.76786983433801,90.52616659716126,124.72117434675651,168.38793637087238,68.27010040235868,73.41013855450394,56.540568048897796,12.000384822203127,
ITA,Italy,61.78566871848644,42.990978573800945,20.100262760435168,63.307905612476766,64.69718241136783,90.87473226516853,152.65578679727915,52.66129471095012,64.7877032869613,53.128675705781646,8.28493694486541,
CIV,Ivory Coast,44.53986971959543,34.108361900773,21.403460721378575,40.935814076945306,39.129496408997674,13.307120345204673,43.199321711804714,44.309941623708305,42.06349206349206,94.87038136775767,33.36094312537428,
JAM,Jamaica,56.15935966590024,39.47545874838962,19.15554755958619,66.4324572079627,48.02339065198141,34.26003353220549,82.02563733280655,32.76602385974445,51.52060471827914,65.6238436677009,21.633829707948536,
JPN,Japan,47.938548309291946,32.75590647419748,14.264431655096043,57.27814239146408,31.05368677762406,120.73181140192544,185.7069491458355,77.4862005826045,80.05616385408938,37.891172053095346,11.723499180324717,
JEY,Jersey,89.29261781725964,72.3337101326785,51.678858505735235,79.51357017141181,102.87090892994921,107.9835396374505,176.95993305462062,72.71008403361344,53.93518518518519,26.724137931034484,16.36372834718132,
JOR,Jordan,39.481820284519735,25.136225574438264,7.6642199625206,36.730115622439186,40.659918372714046,56.2758192167036,125.9257112624253,60.19680993888546,65.57092483296475,77.09884769723398,7.575317067650592,
KAZ,Kazakhstan,30.005228499709297,21.14207559630722,10.347329167377469,30.130042392118277,31.893000734546966,55.891482770033655,106.7142626901385,54.897246273375686,60.704617231347974,73.02827792325276,9.336670531511103,
KEN,Kenya,28.856826586480146,19.181871605175417,7.398402802058294,30.122106474888845,26.897540471386026,36.69976048460288,99.3428596973248,44.7412929188106,62.23202418926103,69.0444612858406,16.914929071073818,
KIR,Kiribati,,,19.665275333243294,75.71298080484354,32.60793352521896,,,96.32352941176471,88.88888888888889,,59.05583657999999,
XKX,XKX,,,,,,,,,,,,
KWT,Kuwait,43.00148878305895,33.601325452437145,22.152535089626575,36.20756661294786,43.64369378800608,180.3937640224419,161.54273401977593,67.39765116708247,58.614005251663485,69.37231847497301,6.578697296817601,
KGZ,Kyrgyzstan,27.25615234655378,20.411886528909466,12.076013866112174,27.399989133640645,23.696476606619697,42.510275837971065,99.75974509081865,49.838373343136226,57.47685185185185,72.26230425338812,15.123769844302256,
LAO,Laos,34.14820752919522,27.02510014210485,18.34961650014239,40.657473757320226,17.73221095566759,36.724172049863455,102.74361560227577,65.99641624996595,34.44444444444444,78.51016744016168,15.865568464945918,
LVA,Latvia,52.38405320209994,33.99129387452718,11.590103775090922,47.690865202506544,54.58620310069489,77.52941607862064,166.32496505030008,63.76816580195776,63.68277241003764,29.10176299957426,9.23157911688363,
LBN,Lebanon,42.14065443320895,29.494152903772342,14.091532785265803,35.61573312808052,44.06592051917964,38.631718214412835,98.58638008175475,53.10670605928871,63.71928535043358,89.21568365429505,17.542383617784907,
LSO,Lesotho,,,4.123161532872728,33.953578585339706,31.15679201051541,,,34.081447963800905,68.05555555555556,58.620689655172406,2.9601820666222243,
LBR,Liberia,,,5.121456495846182,97.78550737602481,69.36632699983815,,,22.249312437924505,40.55555555555556,89.91956319542528,,
LBY,Libya,18.34113551550694,12.23188667779284,4.791217110979462,22.87196437123493,12.345833385977983,52.55182875356799,136.03634827157032,44.14587372860931,45.43422733077906,52.04645386961205,7.087002787200337,
LIE,Liechtenstein,113.81393054130926,80.34860265597257,39.58999986299385,129.27047269197416,116.23638818954439,235.55085975411868,,93.58999413718976,70.37037037037037,6.4655172413793105,6.576982771198078,
LTU,Lithuania,50.87385961220217,34.785315125505726,15.190509525595477,46.34282108274546,55.651946246597106,90.49019120753931,179.90147826837648,66.85861250753993,75.47420760601504,25.065557147009095,10.022505339521292,
LUX,Luxembourg,79.31372417007921,65.28854218078884,48.206778519025924,78.98202206226645,86.39112886744135,167.24536761376143,210.06038322708733,66.82063281968439,72.01964361511085,24.376266123160132,9.203607500044217,
MAC,MAC,,,,,,,,,,,,
MDG,Madagascar,22.968615918443724,15.94280318236983,7.385818126414034,23.938840037630484,15.942993717292826,14.430297302350159,69.45476811548136,37.75185936443543,39.31623931623932,87.7006258439264,27.371586362900693,
MWI,Malawi,,,5.207330972272108,31.615059283504937,25.995786779953296,,,43.88725490196078,37.5,64.16256157635468,,
MYS,Malaysia,33.837891923100145,22.63726555958345,8.995627786084333,42.18449032295796,23.837983691285707,83.25227266718058,135.69879970766326,51.847820761319646,70.70609295577982,60.64153799119686,8.809458307268718,
MDV,Maldives,47.93636447689174,36.94074094775774,23.548783354493754,52.95585402054307,41.55719655312229,42.97886256617549,103.1550725813926,47.55834176595462,45.94202898550725,74.55198530739983,11.629413150078625,
MLI,Mali,,,4.635017802360633,,37.295078682871896,,,48.94607843137255,18.51851851851852,85.51724137931035,104.58133089658314,
MLT,Malta,57.01851528919568,43.89258684664992,27.90605578644777,56.29094847373681,64.10000944776954,85.09862053832877,135.98430737888026,56.99822388983995,53.29190897888452,75.68715548824058,10.378042853221368,
MHL,Marshall Islands,,,20.74966834713694,,45.00023484046755,,,77.32843137254902,,85.63218390804599,,
MTQ,Martinique,69.84959523609588,49.33916269475313,24.358783720756296,77.3225769096752,82.12724824102008,94.58749431201218,,37.13903743315508,75.0,62.58620689655172,6.618238993710692,
MRT,Mauritania,40.912175018045446,25.103999217597572,5.850664526251229,29.07501705469994,23.589090481440437,45.60930623503787,,61.92810457516339,43.7037037037037,83.04597701149426,35.67321107299671,
MUS,Mauritius,38.58270655724016,26.077788488413923,10.847607858707441,41.391861130935496,32.606705556489494,56.42243655435555,119.01228205195046,50.55473878922759,63.36204279721609,54.58477480923944,20.468125192080755,
MYT,Mayotte,,,,,,,,41.17647058823529,,,,
MEX,Mexico,43.60882873232184,31.91991991841423,17.68358573212467,47.72277512072621,44.494816149394204,50.35437498733094,125.34877603209272,47.1424191537847,72.2254347149235,58.25293909057781,13.321744404118588,
FSM,Micronesia,59.55505130882097,42.18488431256719,21.029145469254384,77.4631572152602,54.72955266991178,13.713696541025799,,55.43794440853264,56.48148148148148,66.55172413793103,17.537528868360276,
MDA,Moldova,35.934017187039466,26.419725768638564,14.831934783654265,33.065020895668695,32.991731336285184,57.19187087307549,124.83878653079988,55.37548287780315,52.213114286040586,60.82438289052195,14.52612519923841,
MCO,Macao,,,,,,,,,,,,
MNG,Mongolia,31.68017305066355,25.086146459201835,17.055048973212767,35.91837289815587,24.76562438513419,44.93224565201415,74.00846080619019,48.64129654138247,51.633945976051244,88.01937603718457,11.409692363692528,
MNE,Montenegro,43.161896390656054,31.095012073946332,16.398328195671887,40.74156471243196,46.58431529372519,66.96596468292465,151.1083192120466,65.58368950084572,47.40559279267263,45.00814645869138,12.867868053052709,
MSR,Montserrat,,,,,57.99777176647689,,,87.74509803921569,,,,
MAR,Morocco,31.151914849900653,20.716039032662533,8.00581791398541,32.897971569373155,24.786769586845953,46.86629930859893,114.04532000499056,52.81654955915409,46.83264333253697,68.78985571565472,13.365029467057333,
MOZ,Mozambique,37.17127438107751,25.842513903037467,12.044817073551163,34.485575293807244,35.19038347207703,31.813922562663233,75.4431827861743,39.045504052720794,38.725490196078425,70.3501326259947,38.277428464736836,
MMR,Myanmar,38.2036607307147,25.73266696523983,10.543803940729509,38.44394169802531,16.37955669753178,20.48730127498596,62.02550790128515,48.45983910518502,48.38643790849673,89.78687518144282,20.788987056126544,
NAM,Namibia,36.62042392685654,26.460592548770883,14.086575685649743,37.59075415858874,32.06405180132442,76.00530471598593,156.0876531985578,36.16953322065051,65.07005539263604,40.722242555273404,3.3253492295782516,
NRU,Nauru,,,,,38.837681668787646,,,52.843137254901954,,,,
NPL,Nepal,22.513515366392067,13.666669815852254,2.8917846869580344,23.16451642929725,17.071051738422447,29.92152038870495,76.28438539940595,63.987429454359415,57.89112701743089,84.34192337082642,43.132720454851835,
NLD,Netherlands,73.93701915823621,57.8092787358892,38.16673502393194,67.4581775982179,81.6795971746852,136.37435071391343,210.60407396451694,72.8827590636877,78.52868148558468,21.929171498664683,7.538549982616448,
NCL,New Caledonia,90.41177165335871,59.4832438792853,21.81429938741255,118.5179979131042,83.92442168119439,95.80015291277856,141.59816242500017,35.82983193277311,61.111111111111114,55.747126436781606,8.20096685082873,
NZL,New Zealand,61.2583433446337,45.372549265894854,26.024680536657822,66.79334697001632,60.19660564455091,128.18872502796452,188.72705523025897,51.2391984007623,68.13120711562702,26.405549403324038,7.906717207306635,
NIC,Nicaragua,34.364688770128815,22.37400679002866,7.7701324243461105,41.750413267260264,26.036767667389395,26.826182928264945,95.57990707347322,49.21885813830822,60.302717578259376,60.776476078200226,15.944542374494352,
NER,Niger,,,13.000742958916916,,34.59887354804676,,,33.700980392156865,30.555555555555557,63.793103448275865,21.091817456601778,
NGA,Nigeria,27.841319262938363,25.185449295944267,21.95077161923324,31.705291509308065,21.398523921667053,8.669058479865711,0.0,32.920469528260696,48.01551516636759,87.13350922387862,95.18442459457816,
NIU,Niue,,,,,54.45027427476068,,,38.23529411764706,,46.55172413793103,,
NFK,Norfolk Island,,,,,,,,,,,,
PRK,North Korea,40.518512586394216,26.41611985034219,9.240318497707399,45.74696614007718,38.24545374800708,18.48227256080215,,62.147417106377425,42.013888888888886,72.41379310344827,33.00230134131399,
MKD,North Macedonia,35.43568718680998,22.96709610964002,7.781159403933192,34.96969474464958,28.958477727086766,66.59365079381381,125.2099747863254,58.76887334923217,55.5493850655975,79.2899604173056,11.099544506234878,
