one_usd_to_currency,currency,one_eur_to_currency
3560.0,MNT,4171.128758995461
8.020473999999998,MOP,9.397311730948134
39.863623,MRU,46.70682705984632
46.18999999999999,MUR,54.11922398258436
15.46,MVR,18.11394680170501
17.621635,MXN,20.646659699163198
4.0525,MYR,4.748173959502558
63.899993,MZN,74.86940969154738
16.454887,NAD,19.279621458348466
1418.21,NGN,1661.6675610379082
36.748067999999996,NIO,43.05643912143843
10.009968,NOK,11.728332977928169
145.124638,NPR,170.03751438219257
1.712838,NZD,2.0068729891292887
0.38450999999999996,OMR,0.450517055932962
0.9999999999999999,PAB,1.171665381740298
3.354202,PEN,3.930002366764071
4.266519999999999,PGK,4.998933784502616
59.377747,PHP,69.57085060563384
279.432716,PKR,327.4016398628683
3.607567,PLN,4.226861366208702
6657.4192219999995,PYG,7800.267634149828
3.6507599999999996,QAR,4.27746910904221
4.3462,RON,5.092292082119683
100.191169,RSD,117.39052427339172
78.104676,RUB,91.51254502124229
1456.439065,RWF,1706.4592330747078
3.750064,SAR,4.393820168110549
8.123611,SBD,9.518153783424685
13.337737,SCR,15.627364713656698
601.4999999999999,SDG,704.7567271167892
9.158677999999998,SEK,10.730905955106468
1.2826419999999998,SGD,1.5028272285661393
0.741933,SHP,0.8692972116707245
24.149999999999995,SLE,28.295718969028194
20969.5,SLL,24569.23722240318
569.727786,SOS,667.5303238717448
38.2915,SRD,44.86482496490862
22281.8,STD,26106.81370286097
21.040607999999995,STN,24.652552004367966
8.737396999999998,SVC,10.237305591421533
13002.0,SYP,15233.993293387355
16.449391,SZL,19.27318198541042
31.058166999999997,THB,36.389779094208926
9.306991,TJS,10.904679162868518
3.51,TMT,4.112545489908446
2.925246,TND,3.42740947127428
2.40776,TOP,2.8210890395390202
43.286275999999994,TRY,50.7170310936559
6.777622999999999,TTD,7.941106239586824
31.5795,TWD,37.00060692266774
2526.557,TZS,2960.279371893622
43.213703,UAH,50.63199982190687
3479.842341,UGX,4077.2108048638174
0.9999999999999999,USD,1.171665381740298
38.438539,UYU,45.03710547097433
11945.995995999998,UZS,13996.70995892141
341.31540899999993,VES,399.9074489798309
26263.953178,VND,30772.564726310684
121.3,VUV,142.12301080509815
2.7678,WST,3.2429354435807967
559.85023,XAF,655.9571334503437
0.010487229999999998,XAG,0.012287524341348305
0.00021143999999999997,XAU,0.0002477369283151686
2.7025499999999996,XCD,3.166484277422242
1.7996939999999997,XCG,2.1086391575257237
0.7006059999999998,XDR,0.8208757964395431
559.85023,XOF,655.9571334503437
0.00053635,XPD,0.0006284227274964088
101.84799199999999,XPF,119.33176642616282
0.0004237,XPT,0.0004964346222433643
238.47491599999998,YER,279.4128034906255
16.466598,ZAR,19.29334283163403
19.99708,ZMW,23.42988637189128
25.913999999999998,ZWG,30.362536702418083
322.0,ZWL,377.27625292037595
